RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_523353.2,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.6,0.6,1.0,1.0,0.8,1.0,1.0,0.0,0.0
NP_005112.2,0.865,0.721,0.942,0.779,0.75,0.851,0.76,0.731,0.721,0.529,0.716,0.875,0.75,0.827,0.846,0.712,0.774
NP_002463.2,1.0,1.0,1.0,0.955,0.864,1.0,1.0,0.773,1.0,0.955,0.795,1.0,1.0,0.818,0.818,1.0,1.0
NP_001222.3,1.0,0.571,1.0,0.429,0.143,0.0,0.0,0.286,0.0,0.286,0.0,0.714,0.286,0.143,0.143,0.0,0.0
NP_000279.1,1.0,0.833,1.0,,0.944,0.972,,,0.889,0.222,0.778,1.0,0.944,,,,
NP_057444.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.833,1.0,1.0,1.0,1.0,0.667,0.333
NP_004773.1,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0
NP_001014839.1,0.875,0.75,0.875,,0.625,0.875,1.0,,0.75,0.0,0.875,0.75,0.75,0.875,0.75,0.875,0.875
NP_060404.4,0.923,0.891,0.923,0.92,0.891,0.83,0.774,0.863,0.682,0.393,0.862,0.935,0.914,0.884,0.911,0.719,0.805
NP_071357.2,0.74,0.365,0.698,0.688,0.688,0.448,0.385,0.495,0.271,0.411,0.495,0.625,0.312,0.562,0.417,0.448,0.469
NP_000190.1,0.996,0.954,0.983,0.926,0.89,0.894,0.711,0.889,0.776,0.695,0.684,0.968,0.878,0.937,0.895,0.893,0.88
NP_001116229.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_000414.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935,0.826,0.88,1.0,1.0,0.989,0.978,0.989,0.913,1.0
NP_000217.2,1.0,1.0,1.0,0.984,0.984,0.921,0.873,0.857,1.0,0.937,0.968,0.968,0.952,0.921,0.921,0.952,0.952
NP_620170.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000067.1,1.0,1.0,1.0,0.971,1.0,1.0,1.0,0.771,0.857,0.943,0.857,1.0,1.0,1.0,1.0,1.0,1.0
NP_006748.1,1.0,1.0,1.0,,1.0,0.667,,1.0,0.667,1.0,0.5,1.0,1.0,,,0.833,1.0
NP_997253.2,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004571.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002569.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0
NP_006454.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.833,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.917
NP_001001430.1,0.988,0.977,0.988,,0.977,0.962,,,0.977,0.837,0.936,0.983,0.953,,,,
NP_000678.1,1.0,1.0,1.0,0.875,1.0,1.0,0.75,0.688,0.812,1.0,1.0,1.0,1.0,1.0,1.0,0.812,0.812
NP_543136.1,1.0,1.0,1.0,0.9,0.95,0.9,1.0,0.85,0.8,1.0,0.95,1.0,1.0,1.0,1.0,0.85,0.9
NP_054774.2,1.0,0.8,1.0,,0.6,0.6,,,1.0,0.8,0.6,1.0,0.8,,,1.0,1.0
NP_055790.1,1.0,1.0,1.0,1.0,1.0,0.976,0.917,,0.952,0.702,1.0,1.0,1.0,1.0,0.988,0.976,0.976
NP_003733.2,0.999,0.997,0.994,,0.981,0.984,0.956,0.974,0.895,0.699,0.879,0.999,0.996,0.98,0.987,0.963,0.981
NP_000126.2,0.987,0.967,0.979,0.954,0.988,0.968,0.926,,0.913,0.834,0.912,1.0,0.977,0.962,0.966,0.909,0.917
NP_001273003.2,,,,,,,,,,,,,,,,,
NP_003184.1,1.0,,1.0,,,0.939,0.848,,0.879,,0.848,1.0,1.0,0.788,0.848,0.97,1.0
NP_006260.1,1.0,0.978,1.0,0.913,1.0,0.947,0.957,0.978,0.915,0.804,0.968,0.989,0.963,1.0,0.978,1.0,0.978
NP_055414.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_079146.2,1.0,0.667,1.0,0.667,0.667,1.0,0.667,0.333,0.667,0.667,1.0,1.0,0.667,0.667,0.667,0.667,0.667
NP_001185797.1,1.0,0.833,1.0,,0.867,0.778,0.833,,0.722,0.889,0.917,1.0,0.833,0.8,0.733,0.733,0.733
NP_689807.1,0.972,1.0,1.0,1.0,1.0,0.889,0.972,0.75,0.778,0.917,0.917,1.0,1.0,1.0,1.0,0.958,0.944
NP_000317.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.917,0.0,0.667,1.0,1.0,1.0,0.833,1.0,1.0
NP_938012.2,1.0,0.733,1.0,0.733,0.867,0.633,0.8,0.85,0.6,0.767,0.8,1.0,0.9,0.767,0.7,0.55,0.55
NP_000544.2,1.0,0.906,1.0,1.0,0.938,0.969,0.938,0.938,0.938,0.531,0.953,1.0,0.969,0.938,0.969,0.906,0.891
NP_848612.2,1.0,,1.0,,,1.0,,,1.0,,0.929,1.0,1.0,,,,
NP_002065.1,0.94,,0.925,,0.835,0.91,0.745,,0.6,,0.625,0.88,0.885,0.96,0.975,0.822,0.865
NP_067642.1,1.0,1.0,1.0,0.886,1.0,0.971,0.743,0.8,0.8,0.743,0.643,1.0,1.0,1.0,1.0,0.914,0.914
NP_005264.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001072982.1,1.0,0.333,1.0,,0.333,0.667,0.333,,0.333,0.0,0.0,1.0,0.333,0.0,0.0,0.667,1.0
NP_000935.1,0.927,0.836,0.982,0.939,0.873,0.691,0.697,0.606,0.655,0.4,0.6,0.909,0.855,0.848,0.848,0.864,0.879
NP_003788.2,1.0,1.0,1.0,,1.0,1.0,0.9,1.0,1.0,0.3,0.75,1.0,0.9,1.0,0.7,1.0,1.0
NP_005174.2,0.983,0.964,1.0,0.977,0.994,0.861,0.985,0.692,0.756,0.589,0.753,1.0,0.989,0.985,0.992,0.942,0.992
NP_001978.1,1.0,1.0,1.0,0.933,1.0,0.967,1.0,0.867,0.667,0.6,1.0,1.0,1.0,0.8,0.8,1.0,0.933
NP_000120.2,1.0,0.971,1.0,1.0,1.0,0.8,,0.971,0.886,0.971,0.914,1.0,1.0,,,,
NP_031401.1,0.588,,0.706,,,0.176,,,0.882,0.941,0.5,0.941,0.765,,,,
NP_689735.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
NP_000128.1,1.0,0.8,0.982,0.867,0.933,0.795,0.755,0.433,0.809,0.918,0.536,0.973,0.873,0.9,0.867,0.4,0.717
NP_055856.1,1.0,,1.0,,0.5,0.875,0.875,0.875,0.875,1.0,0.875,1.0,1.0,0.75,0.625,0.875,0.875
NP_000240.1,0.981,0.892,0.991,0.948,0.897,0.876,0.9,0.889,0.672,0.748,0.659,0.984,0.883,0.941,0.927,0.877,0.905
NP_001007528.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_689632.2,1.0,1.0,1.0,0.987,1.0,0.951,,1.0,0.942,0.854,0.945,1.0,1.0,,,,
NP_001357587.1,1.0,1.0,0.996,,,0.988,,,0.937,1.0,0.857,0.984,0.945,,,,
NP_001164672.1,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.75,1.0,1.0,,,,
NP_054768.2,0.99,0.948,0.997,0.892,0.924,0.944,0.944,0.868,0.951,0.799,0.786,0.99,0.958,0.92,0.917,0.877,0.892
NP_964012.2,1.0,0.929,1.0,1.0,1.0,0.929,0.929,0.929,1.0,0.929,0.786,1.0,1.0,0.929,1.0,1.0,1.0
NP_775771.3,0.944,0.833,1.0,0.944,0.889,0.944,0.889,0.944,0.167,0.0,0.944,0.944,0.778,1.0,0.889,0.5,0.833
NP_056028.2,1.0,1.0,1.0,0.8,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.8,1.0,1.0
NP_000368.1,0.996,0.993,0.996,0.945,0.855,0.994,0.883,0.8,0.981,0.572,0.869,0.998,0.987,0.945,0.945,0.909,0.909
NP_065166.2,1.0,1.0,1.0,0.9,1.0,1.0,1.0,,0.7,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0
NP_057272.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001015880.1,1.0,1.0,1.0,,0.833,1.0,1.0,,1.0,1.0,0.917,1.0,1.0,1.0,1.0,0.917,0.917
NP_006525.2,0.333,0.667,0.667,,1.0,1.0,,,1.0,0.0,0.667,0.667,1.0,,,1.0,1.0
NP_036584.1,1.0,,1.0,,1.0,1.0,1.0,,0.6,0.8,0.8,1.0,1.0,,,,
NP_000181.2,0.994,0.985,0.994,,0.938,0.952,0.926,0.889,0.855,0.716,0.7,1.0,0.988,0.951,0.951,0.858,0.877
NP_056087.2,0.971,0.722,0.956,,0.75,0.735,,,0.735,0.556,0.721,0.956,0.838,,,0.757,0.765
NP_001349700.1,1.0,,1.0,,,1.0,1.0,,0.988,,0.5,1.0,1.0,1.0,1.0,0.952,0.988
NP_000987.2,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.75,0.75,,0.5,1.0,1.0,0.75,0.75,0.75,0.75
NP_005211.1,1.0,1.0,1.0,,1.0,1.0,1.0,0.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001011658.1,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.5,0.5
NP_899200.1,0.975,0.967,1.0,0.9,0.96,0.961,0.935,0.967,0.828,0.895,0.898,0.997,0.975,0.978,0.975,0.897,0.89
NP_004259.3,1.0,1.0,1.0,0.889,0.889,0.778,1.0,0.944,1.0,0.667,0.889,1.0,0.944,1.0,1.0,1.0,1.0
NP_004159.2,1.0,0.952,1.0,0.857,1.0,0.881,1.0,0.81,0.762,0.81,0.75,1.0,0.929,1.0,1.0,1.0,1.0
NP_006512.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001796.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000058.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_065099.3,0.953,0.953,1.0,0.938,0.953,1.0,0.938,0.896,0.891,1.0,0.906,0.969,0.969,0.896,0.875,0.875,0.906
NP_001008214.1,1.0,1.0,1.0,,0.917,0.917,1.0,,1.0,0.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005052.1,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.875,1.0
NP_001180345.1,0.986,,0.986,1.0,,0.898,0.843,,0.88,,0.833,0.981,0.977,0.995,0.995,0.968,0.968
NP_001073986.1,0.98,0.957,0.995,0.968,0.908,0.933,0.94,0.957,0.723,0.342,0.892,0.971,0.882,0.982,0.986,0.885,0.957
NP_057122.2,1.0,1.0,1.0,0.429,1.0,0.857,0.429,0.857,0.571,0.143,1.0,1.0,1.0,0.857,1.0,1.0,0.857
NP_000320.1,1.0,0.737,1.0,0.704,0.911,0.831,0.785,0.785,0.817,0.653,0.793,0.989,0.812,0.78,0.833,0.712,0.723
NP_078941.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.988,1.0,1.0,1.0,1.0,1.0,1.0
NP_891847.1,0.932,0.903,0.983,0.915,0.864,0.906,0.903,0.886,0.801,0.452,0.83,0.972,0.926,0.915,0.92,0.75,0.801
NP_004964.2,1.0,0.2,1.0,0.933,1.0,0.867,0.867,0.867,0.8,0.267,0.967,0.8,0.333,0.933,1.0,0.967,0.967
NP_005887.2,1.0,1.0,0.958,,0.958,1.0,0.958,,0.958,0.729,0.917,0.958,1.0,0.917,0.917,0.792,0.792
NP_001290425.1,1.0,0.835,1.0,0.72,0.885,0.808,0.775,0.74,0.745,0.832,0.63,0.995,0.805,0.76,0.765,0.755,0.755
NP_003070.3,1.0,1.0,1.0,1.0,1.0,0.778,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.222,0.389
NP_112420.1,1.0,0.667,1.0,,0.667,1.0,,,0.333,0.0,0.167,1.0,0.333,,,0.333,0.667
NP_954659.1,1.0,1.0,1.0,,0.8,1.0,1.0,,0.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0
NP_001035.1,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060011.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_116250.3,1.0,1.0,1.0,1.0,1.0,0.939,1.0,0.909,0.909,0.97,0.955,1.0,1.0,1.0,1.0,0.939,0.97
NP_078792.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055800.2,1.0,0.912,1.0,0.846,0.941,1.0,0.923,0.923,0.824,0.559,0.941,1.0,1.0,0.962,0.923,0.846,0.846
NP_004526.1,1.0,0.667,1.0,,0.833,0.833,,,1.0,0.833,0.75,1.0,1.0,,,,
NP_038460.4,1.0,0.97,1.0,0.909,0.939,0.955,1.0,0.97,1.0,0.576,0.894,0.97,0.939,1.0,0.909,0.924,0.955
NP_002653.1,1.0,0.967,1.0,0.963,1.0,0.95,1.0,0.889,0.833,0.55,0.775,1.0,1.0,1.0,0.926,0.889,0.926
NP_001073890.2,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.5
NP_055689.1,1.0,0.998,1.0,,1.0,0.986,0.991,,1.0,0.721,0.747,1.0,0.988,1.0,0.998,0.997,1.0
NP_001166167.1,1.0,1.0,1.0,0.933,0.857,0.857,,0.867,0.952,0.556,0.714,1.0,0.905,,,0.905,0.905
NP_000329.2,1.0,,1.0,,,1.0,,,0.907,,0.889,1.0,0.963,,,,
NP_054859.2,1.0,1.0,1.0,1.0,1.0,0.979,0.969,0.924,0.958,0.883,0.958,1.0,1.0,1.0,1.0,0.913,0.962
NP_000527.2,0.993,0.974,0.997,,0.984,0.964,0.918,0.885,0.842,0.651,0.965,1.0,0.987,0.954,0.938,0.944,0.952
NP_006850.2,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_853512.1,1.0,0.833,1.0,0.667,1.0,0.667,0.667,1.0,0.833,0.833,1.0,1.0,0.833,1.0,1.0,1.0,1.0
NP_006222.2,0.968,0.849,0.946,0.871,0.849,0.57,0.806,0.871,0.645,0.828,0.688,0.957,0.731,0.849,0.796,0.925,0.914
NP_000274.3,1.0,0.938,1.0,,0.95,0.908,,,0.808,0.896,0.877,0.988,0.938,,,0.875,0.896
NP_005682.2,0.985,0.97,1.0,1.0,0.833,1.0,,0.985,0.955,0.485,1.0,1.0,1.0,,,1.0,1.0
NP_005987.3,1.0,1.0,1.0,,1.0,0.931,,,0.417,0.722,0.833,1.0,1.0,,,0.958,0.931
NP_000282.1,0.979,0.646,0.896,0.917,0.885,0.573,0.854,0.562,0.646,0.938,0.375,0.771,0.604,0.708,0.667,0.594,0.615
NP_005328.2,1.0,0.679,1.0,0.857,0.786,0.571,0.857,0.679,0.429,0.696,0.518,0.964,0.75,0.571,0.607,0.321,0.357
NP_000424.2,1.0,1.0,1.0,,1.0,1.0,1.0,,0.9,0.8,1.0,1.0,1.0,0.8,0.6,0.9,0.5
NP_056265.2,1.0,0.917,1.0,0.917,0.833,0.917,0.917,0.917,0.75,0.5,0.958,0.917,0.833,0.833,0.917,0.667,0.667
NP_004985.2,1.0,1.0,1.0,0.778,0.778,1.0,1.0,,1.0,0.889,0.778,1.0,1.0,1.0,0.889,1.0,1.0
NP_000478.3,0.983,0.948,0.989,,0.952,0.924,0.923,,0.769,0.793,0.868,0.981,0.942,,,,
NP_005973.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95
NP_058628.3,1.0,0.667,1.0,1.0,0.667,1.0,0.667,0.0,1.0,0.667,1.0,1.0,0.667,0.667,0.667,1.0,1.0
NP_001108220.1,1.0,0.667,0.917,0.417,0.667,1.0,0.583,,0.667,,0.667,0.833,0.417,0.417,0.417,0.667,0.667
NP_055844.2,1.0,1.0,1.0,1.0,0.909,1.0,0.867,1.0,0.267,0.133,0.933,1.0,0.867,1.0,1.0,0.818,0.909
NP_071451.2,0.92,,0.915,,,0.846,0.855,,0.811,,0.843,0.942,0.869,0.825,0.83,0.792,0.792
NP_002668.1,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0,0.786,0.714,0.571,1.0,1.0,1.0,0.929,1.0,1.0
NP_003581.1,1.0,0.938,1.0,1.0,0.75,0.938,1.0,0.938,0.75,0.375,0.625,1.0,0.938,1.0,1.0,0.938,0.938
NP_001122092.1,1.0,1.0,1.0,,0.964,0.964,0.821,,0.786,0.5,0.732,1.0,1.0,1.0,1.0,1.0,1.0
NP_620689.1,1.0,0.998,0.987,0.994,0.996,0.951,0.996,0.741,0.814,0.979,0.973,0.983,0.983,0.976,0.972,0.945,0.955
NP_004229.1,0.975,0.875,1.0,,0.925,0.875,1.0,0.975,0.475,0.325,0.362,0.975,0.95,0.925,0.95,0.625,0.662
NP_065825.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_612373.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001380429.1,1.0,,1.0,,,1.0,,,1.0,,0.667,1.0,1.0,,,,
NP_000245.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_002172.2,1.0,1.0,1.0,0.905,0.714,0.952,0.905,0.762,1.0,0.905,1.0,1.0,0.952,0.857,0.714,0.952,0.952
NP_064612.2,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060269.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0
NP_619636.2,1.0,1.0,1.0,,1.0,1.0,0.952,1.0,0.81,0.619,0.952,1.0,1.0,1.0,1.0,1.0,1.0
NP_003856.1,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_068761.4,0.967,0.567,1.0,0.767,0.567,0.933,0.833,0.5,0.733,,0.467,0.867,0.667,0.633,0.6,0.483,0.617
NP_036292.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958,1.0,0.792,1.0,1.0,1.0,1.0,1.0,0.917,0.958
NP_001878.1,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.778,1.0,1.0,1.0,1.0,1.0,1.0
NP_001918.3,0.983,0.983,1.0,1.0,0.983,0.966,0.948,0.931,0.983,0.483,0.983,1.0,0.983,1.0,0.983,0.983,0.966
NP_060789.2,1.0,1.0,1.0,,1.0,1.0,,,0.833,1.0,0.917,1.0,1.0,,,1.0,1.0
NP_079191.2,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0
NP_001274420.1,1.0,1.0,0.893,0.964,1.0,0.929,,0.929,0.929,,0.929,0.964,0.964,,,,
NP_001171818.1,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,
NP_001334748.1,1.0,0.75,1.0,0.5,0.75,0.75,0.75,0.75,1.0,0.75,0.625,1.0,0.75,0.75,0.75,1.0,0.75
NP_061939.3,1.0,,,0.844,0.778,0.844,0.822,,0.511,,,1.0,0.978,0.556,0.622,,
NP_055637.2,1.0,1.0,1.0,0.938,0.938,0.938,1.0,0.875,0.75,0.312,0.531,1.0,0.938,0.875,0.938,0.938,0.969
NP_001356.1,1.0,,1.0,1.0,,1.0,,,0.875,,1.0,1.0,0.875,,,1.0,1.0
NP_004612.2,0.95,0.775,1.0,0.65,0.875,0.975,0.65,0.575,0.85,0.462,0.688,1.0,0.875,0.95,0.875,0.762,0.788
NP_003681.1,1.0,0.5,0.875,0.25,0.875,0.0,0.25,0.375,0.0,0.125,0.125,0.75,0.625,0.25,0.125,0.312,0.375
NP_114423.1,1.0,0.969,1.0,,0.977,1.0,0.922,,1.0,0.578,0.828,1.0,1.0,0.875,0.859,0.953,0.922
NP_009330.1,0.711,0.789,0.711,0.632,0.684,0.421,0.974,0.421,0.316,1.0,0.934,0.763,0.763,0.474,0.316,0.408,0.289
NP_000514.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_938207.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3,1.0,1.0,1.0,,,1.0,1.0
NP_009125.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001185885.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_055448.1,1.0,0.95,0.925,0.975,1.0,0.894,0.962,1.0,0.9,0.975,0.9,1.0,1.0,1.0,0.95,0.85,0.844
NP_005723.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.909,,0.864,1.0,1.0,0.909,1.0,1.0,1.0
NP_001073270.1,1.0,,1.0,,1.0,1.0,1.0,,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.778
NP_000321.1,0.996,0.985,0.999,0.974,0.961,0.982,0.868,0.961,0.709,0.744,0.713,0.996,0.988,0.988,0.991,0.946,0.957
NP_001336584.1,1.0,0.833,0.833,1.0,0.833,0.333,0.833,0.5,0.5,1.0,0.333,1.0,1.0,1.0,1.0,0.5,0.5
NP_061336.1,1.0,1.0,1.0,1.0,0.975,0.962,1.0,1.0,0.625,0.35,1.0,1.0,1.0,0.975,1.0,1.0,1.0
NP_002684.1,0.982,0.966,0.976,0.959,0.978,0.964,0.944,0.932,0.873,0.8,0.916,0.959,0.96,0.978,0.976,0.966,0.968
NP_658985.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001245150.1,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005600.1,1.0,0.933,1.0,0.97,0.962,0.762,0.91,0.86,0.781,0.829,0.752,0.99,0.943,0.93,0.95,0.945,0.98
NP_065793.1,1.0,1.0,1.0,,1.0,1.0,1.0,0.9,1.0,0.1,0.75,1.0,1.0,0.9,1.0,0.95,1.0
NP_476429.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0
NP_006112.3,0.995,0.971,1.0,0.938,0.981,0.904,0.909,0.923,0.841,0.873,0.899,1.0,0.976,0.957,0.957,0.938,0.959
NP_000415.2,0.992,0.978,0.992,0.927,0.986,0.926,0.962,0.931,0.843,0.601,0.907,0.998,0.967,0.931,0.951,0.896,0.953
NP_000170.1,0.991,0.973,0.997,0.96,0.972,0.959,0.971,,0.921,0.801,0.694,0.982,0.959,0.955,0.966,0.965,0.973
NP_004620.1,1.0,0.964,1.0,1.0,0.964,1.0,1.0,0.964,1.0,0.643,1.0,1.0,0.893,0.893,0.929,0.946,0.893
NP_009005.1,1.0,,1.0,,,1.0,0.5,,1.0,1.0,0.75,1.0,1.0,,,,
NP_001128243.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.667,1.0,0.944,1.0,1.0,1.0,1.0
NP_002430.3,1.0,0.65,1.0,0.95,0.95,1.0,0.85,0.95,0.9,0.6,0.925,1.0,0.95,0.4,0.5,0.579,0.684
NP_002959.2,0.853,0.706,1.0,0.676,0.618,0.882,0.853,0.706,0.706,0.794,0.662,0.941,0.765,0.765,0.824,0.471,0.426
NP_075044.2,0.87,0.667,0.852,,0.583,0.648,,,0.296,0.333,0.5,0.926,0.852,,,,
NP_612808.1,1.0,0.922,1.0,1.0,0.984,0.953,0.984,0.609,0.703,0.281,0.648,0.859,0.672,1.0,0.984,0.953,0.984
NP_036214.2,1.0,0.64,1.0,0.88,0.84,0.92,0.84,0.96,0.6,0.34,0.84,1.0,0.88,0.92,0.92,0.96,0.92
NP_006763.2,0.911,,0.907,,,0.861,0.885,,0.657,,0.823,0.888,0.866,0.868,0.827,0.801,0.822
NP_001007227.1,0.417,0.333,1.0,0.917,0.833,0.583,0.833,,0.417,0.167,0.5,0.833,0.5,0.583,0.833,0.583,0.583
NP_003592.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001442.2,1.0,0.958,0.958,0.958,1.0,0.958,0.938,,0.792,0.833,0.865,1.0,1.0,0.958,0.958,0.917,0.917
NP_058432.1,1.0,1.0,1.0,,1.0,1.0,,,0.75,0.5,0.812,1.0,1.0,,,1.0,1.0
NP_004443.3,1.0,0.833,1.0,1.0,1.0,1.0,,1.0,1.0,0.333,0.917,1.0,1.0,,,,
NP_060004.3,1.0,0.938,1.0,,1.0,0.906,1.0,0.4,0.875,0.5,0.531,1.0,0.938,1.0,1.0,0.2,0.4
NP_002461.2,0.947,,0.961,0.966,0.935,0.795,0.912,0.912,0.534,0.657,0.815,0.969,0.937,0.93,0.915,0.782,0.831
NP_689505.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000103.2,1.0,0.971,1.0,0.912,1.0,0.784,0.902,0.892,0.608,0.686,0.971,1.0,1.0,0.951,0.961,0.873,0.863
NP_036320.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001029027.1,1.0,1.0,1.0,,0.929,0.929,,,0.952,0.929,0.988,1.0,0.976,,,0.952,0.929
NP_006149.2,1.0,,,1.0,0.985,1.0,0.877,,0.754,,,1.0,0.969,0.969,0.969,1.0,1.0
